date,asset,cnt,sent
2025-11-20 00:00:00,META,9,0.10740740740740741
2025-11-21 00:00:00,META,8,0.0
2025-11-22 00:00:00,META,3,-0.38888888888888884
2025-11-23 00:00:00,META,3,0.11111111111111112
2025-11-24 00:00:00,META,9,0.03703703703703704
2025-11-25 00:00:00,META,17,-0.00588235294117647
2025-11-26 00:00:00,META,12,-0.13888888888888887
2025-11-27 00:00:00,META,5,-0.1
2025-11-28 00:00:00,META,6,0.027777777777777773
2025-11-29 00:00:00,META,3,-0.16666666666666666
2025-11-30 00:00:00,META,4,0.16666666666666666
2025-12-01 00:00:00,META,12,0.09027777777777779
2025-12-02 00:00:00,META,7,-0.09523809523809523
2025-12-03 00:00:00,META,14,0.011904761904761902
2025-12-04 00:00:00,META,16,-0.19270833333333331
2025-12-05 00:00:00,META,16,-0.09895833333333333
2025-12-06 00:00:00,META,5,-0.2333333333333333
2025-12-07 00:00:00,META,3,-0.5
2025-12-08 00:00:00,META,12,0.1597222222222222
2025-12-09 00:00:00,META,5,-0.13333333333333333
2025-12-10 00:00:00,META,9,-0.37037037037037035
2025-12-11 00:00:00,META,13,-0.07307692307692307
2025-12-12 00:00:00,META,12,-0.08333333333333333
2025-12-13 00:00:00,META,2,0.0
2025-12-14 00:00:00,META,3,-0.2222222222222222
2025-12-15 00:00:00,META,9,0.12962962962962962
2025-12-16 00:00:00,META,16,0.028124999999999997
2025-12-17 00:00:00,META,10,0.0
2025-12-18 00:00:00,META,9,0.05555555555555555
2025-12-19 00:00:00,META,6,0.25
2025-12-20 00:00:00,META,3,-0.16666666666666666
2025-12-21 00:00:00,META,1,0.6666666666666666
2025-12-22 00:00:00,META,7,0.04761904761904762
2025-12-23 00:00:00,META,10,-0.041666666666666664
2025-12-24 00:00:00,META,6,0.027777777777777773
2025-12-25 00:00:00,META,2,0.25
2025-12-26 00:00:00,META,3,0.16666666666666666
2025-12-27 00:00:00,META,1,0.0
2025-12-29 00:00:00,META,2,0.0
2025-12-30 00:00:00,META,7,0.07142857142857142
2025-12-31 00:00:00,META,2,0.25
2026-01-01 00:00:00,META,4,0.25
2026-01-02 00:00:00,META,10,0.11666666666666665
2026-01-04 00:00:00,META,2,0.0
2026-01-05 00:00:00,META,5,-0.033333333333333326
2026-01-06 00:00:00,META,6,0.125
2026-01-07 00:00:00,META,13,-0.1282051282051282
2026-01-08 00:00:00,META,7,-0.07142857142857142
2026-01-09 00:00:00,META,14,0.1130952380952381
2026-01-10 00:00:00,META,1,0.6666666666666666
2026-01-11 00:00:00,META,3,0.08333333333333333
2026-01-12 00:00:00,META,16,-0.08333333333333333
2026-01-13 00:00:00,META,9,0.03703703703703704
2026-01-14 00:00:00,META,9,0.12962962962962962
2026-01-15 00:00:00,META,9,0.08333333333333333
2026-01-16 00:00:00,META,7,0.15476190476190474
2026-01-17 00:00:00,META,1,-0.5
2026-01-18 00:00:00,META,2,-0.7333333333333334
2026-01-19 00:00:00,META,1,0.0
2026-01-20 00:00:00,META,9,-0.01666666666666667
2026-01-21 00:00:00,META,8,-0.020833333333333332
2026-01-22 00:00:00,META,9,0.4259259259259259
2026-01-23 00:00:00,META,12,0.125
2026-01-24 00:00:00,META,2,0.0
2026-01-25 00:00:00,META,2,0.0
2026-01-26 00:00:00,META,16,0.19270833333333331
2026-01-27 00:00:00,META,14,0.08333333333333333
2026-01-28 00:00:00,META,24,0.1597222222222222
2026-01-29 00:00:00,META,36,0.32083333333333336
2026-01-30 00:00:00,META,7,-0.05952380952380952
2026-01-31 00:00:00,META,3,0.0
2026-02-01 00:00:00,META,1,-0.4
2026-02-02 00:00:00,META,10,0.15833333333333335
2026-02-03 00:00:00,META,7,-0.023809523809523805
2026-02-04 00:00:00,META,6,-0.06944444444444443
2026-02-05 00:00:00,META,7,0.17857142857142858
2026-02-06 00:00:00,META,7,0.03571428571428571
2026-02-08 00:00:00,META,1,0.5
2026-02-09 00:00:00,META,12,0.0
2026-02-10 00:00:00,META,8,0.15625
2026-02-11 00:00:00,META,14,-0.023809523809523805
2026-02-12 00:00:00,META,14,-0.09583333333333334
2026-02-13 00:00:00,META,8,0.31547619047619047
2026-02-14 00:00:00,META,1,0.0
2026-02-15 00:00:00,META,2,0.0
2026-02-16 00:00:00,META,4,0.325
2026-02-17 00:00:00,META,11,-0.1515151515151515
2026-02-18 00:00:00,META,15,-0.03809523809523809
2026-02-19 00:00:00,META,13,0.07692307692307693
2026-02-20 00:00:00,META,8,-0.16666666666666666
2026-02-22 00:00:00,META,3,0.38888888888888884
2026-02-23 00:00:00,META,6,0.2916666666666667
2026-02-24 00:00:00,META,15,-0.06666666666666667
2026-02-25 00:00:00,META,17,0.196078431372549
2026-02-26 00:00:00,META,12,-0.009722222222222215
2026-02-27 00:00:00,META,7,0.15476190476190474
2026-02-28 00:00:00,META,2,0.0
2026-03-01 00:00:00,META,1,-0.6666666666666666
2026-03-02 00:00:00,META,8,-0.09375
2026-03-03 00:00:00,META,7,0.10714285714285714
2026-03-04 00:00:00,META,7,0.05714285714285715
2026-03-05 00:00:00,META,4,0.04166666666666666
2026-03-06 00:00:00,META,6,0.041666666666666664
2026-03-08 00:00:00,META,1,0.0
2026-03-09 00:00:00,META,6,0.25
2026-03-10 00:00:00,META,16,0.020833333333333336
2026-03-11 00:00:00,META,7,0.0
2026-03-12 00:00:00,META,6,-0.13333333333333333
2026-03-13 00:00:00,META,6,-0.3611111111111111
2026-03-14 00:00:00,META,1,-0.6666666666666666
2026-03-15 00:00:00,META,1,0.0
2026-03-16 00:00:00,META,12,0.0361111111111111
2026-03-17 00:00:00,META,9,0.07407407407407407
2026-03-18 00:00:00,META,6,0.0
2026-03-19 00:00:00,META,10,-0.21666666666666665
2026-03-20 00:00:00,META,5,0.15
2026-03-23 00:00:00,META,7,0.07142857142857142
2026-03-24 00:00:00,META,13,0.038461538461538464
2026-03-25 00:00:00,META,24,0.0034722222222222238
2026-03-26 00:00:00,META,12,-0.041666666666666664
2026-03-27 00:00:00,META,16,-0.11458333333333333
2026-03-28 00:00:00,META,2,0.0
2026-03-29 00:00:00,META,2,-0.125
2026-03-30 00:00:00,META,17,-0.0784313725490196
2026-03-31 00:00:00,META,13,0.009615384615384616
2026-04-01 00:00:00,META,11,-0.11060606060606061
2026-04-02 00:00:00,META,7,-0.34523809523809523
2026-04-03 00:00:00,META,3,0.0
2026-04-04 00:00:00,META,4,0.25
2026-04-06 00:00:00,META,5,-0.033333333333333326
2026-04-07 00:00:00,META,8,0.0
2026-04-08 00:00:00,META,11,0.2121212121212121
2026-04-09 00:00:00,META,22,0.20454545454545456
2026-04-10 00:00:00,META,14,0.1464285714285714
2026-04-11 00:00:00,META,5,0.1
2026-04-12 00:00:00,META,3,0.3055555555555555
2026-04-13 00:00:00,META,10,0.016666666666666663
2026-04-14 00:00:00,META,10,0.06666666666666667
2026-04-15 00:00:00,META,15,0.15
2026-04-16 00:00:00,META,14,0.24404761904761904
2026-04-17 00:00:00,META,8,0.03125
2026-04-18 00:00:00,META,1,-0.6666666666666666
2026-04-19 00:00:00,META,1,-0.75
2026-04-20 00:00:00,META,14,0.10119047619047618
2026-04-21 00:00:00,META,11,0.045454545454545456
2026-04-22 00:00:00,META,7,0.16666666666666666
2026-04-23 00:00:00,META,4,-0.4375
2026-04-24 00:00:00,META,10,0.18333333333333335
2026-04-25 00:00:00,META,2,0.06666666666666671
2026-04-26 00:00:00,META,2,-0.5833333333333333
2026-04-27 00:00:00,META,12,-0.012500000000000002
2026-04-28 00:00:00,META,8,-3.469446951953614e-18
2026-04-29 00:00:00,META,29,0.12931034482758622
2026-04-30 00:00:00,META,39,0.1452991452991453
2026-05-01 00:00:00,META,11,0.07575757575757575
2026-05-02 00:00:00,META,4,0.0
2026-05-03 00:00:00,META,5,0.17285714285714288
2026-05-04 00:00:00,META,12,0.125
2026-05-05 00:00:00,META,14,0.21428571428571427
2026-05-06 00:00:00,META,7,-0.2738095238095238
2026-05-07 00:00:00,META,12,0.24305555555555555
2026-05-08 00:00:00,META,8,0.037500000000000006
2026-05-09 00:00:00,META,1,0.6666666666666666
2026-05-10 00:00:00,META,4,0.20833333333333334
2026-05-11 00:00:00,META,10,0.041666666666666664
2026-05-12 00:00:00,META,10,0.016666666666666663
2026-05-13 00:00:00,META,14,0.047619047619047616
2026-05-14 00:00:00,META,9,0.24629629629629632
2026-05-15 00:00:00,META,13,-0.03205128205128205
2026-05-16 00:00:00,META,4,0.25
2026-05-17 00:00:00,META,1,-0.5
2026-05-18 00:00:00,META,15,-0.1388888888888889
2026-05-19 00:00:00,META,13,-0.16666666666666666
2026-05-20 00:00:00,META,10,-0.18333333333333332
2026-05-21 00:00:00,META,11,-0.1515151515151515
2026-05-22 00:00:00,META,10,0.1
2026-05-23 00:00:00,META,1,-0.6666666666666666
2026-05-24 00:00:00,META,2,0.0
2026-05-25 00:00:00,META,2,-0.5833333333333333
2026-05-26 00:00:00,META,8,-0.14583333333333331
2026-05-27 00:00:00,META,7,-0.05952380952380952
2026-05-28 00:00:00,META,9,0.07407407407407407
2026-05-29 00:00:00,META,7,0.13095238095238096
2026-05-31 00:00:00,META,1,0.6666666666666666
2026-06-01 00:00:00,META,5,0.016666666666666673
2026-06-02 00:00:00,META,16,0.046875
2026-06-03 00:00:00,META,10,0.075
2026-06-04 00:00:00,META,12,-0.17361111111111113
2026-06-05 00:00:00,META,12,-0.0069444444444444475
2026-06-06 00:00:00,META,3,-0.25
2026-06-07 00:00:00,META,2,0.0
2026-06-08 00:00:00,META,13,-0.03205128205128205
2026-06-09 00:00:00,META,15,0.05555555555555555
2026-06-10 00:00:00,META,9,0.08333333333333333
2026-06-11 00:00:00,META,6,0.0
2026-06-12 00:00:00,META,9,0.046296296296296294
2026-06-13 00:00:00,META,7,-0.09523809523809523
2026-06-14 00:00:00,META,2,0.0
2026-06-15 00:00:00,META,10,0.26666666666666666
2026-06-16 00:00:00,META,8,0.0
2026-06-17 00:00:00,META,16,0.13958333333333334
2026-06-18 00:00:00,META,12,0.11111111111111112
2026-06-19 00:00:00,META,2,0.0
2026-06-20 00:00:00,META,4,0.0
2026-06-21 00:00:00,META,5,-0.15
2026-06-22 00:00:00,META,17,0.04411764705882353
2026-06-23 00:00:00,META,12,-0.18055555555555555
2026-06-24 00:00:00,META,12,-0.09722222222222221
2026-06-25 00:00:00,META,13,0.10256410256410256
2026-06-26 00:00:00,META,8,-0.14583333333333331
2026-06-27 00:00:00,META,3,0.16666666666666666
2026-06-28 00:00:00,META,2,0.0
2026-06-29 00:00:00,META,11,0.03787878787878789
2026-06-30 00:00:00,META,4,-0.125
2026-07-01 00:00:00,META,18,-0.014814814814814812
2026-07-02 00:00:00,META,26,-0.01153846153846154
2026-07-03 00:00:00,META,5,0.0
2026-07-04 00:00:00,META,4,0.0
2026-07-05 00:00:00,META,9,-0.044444444444444446
2026-07-06 00:00:00,META,7,-0.07142857142857142
2026-07-07 00:00:00,META,10,0.08666666666666666
2026-07-08 00:00:00,META,10,-0.125
2026-07-09 00:00:00,META,13,0.08974358974358973
2026-07-10 00:00:00,META,18,-0.08611111111111111
2026-07-11 00:00:00,META,2,-0.3333333333333333
2026-07-12 00:00:00,META,2,0.625
2026-07-13 00:00:00,META,12,0.14583333333333334
2026-07-14 00:00:00,META,8,-0.13541666666666669
2026-07-15 00:00:00,META,9,-0.08333333333333333
2026-07-16 00:00:00,META,13,0.0064102564102564135
2026-07-17 00:00:00,META,10,0.008333333333333337
2026-07-18 00:00:00,META,1,0.0
2026-07-19 00:00:00,META,2,0.25
2026-07-20 00:00:00,META,14,-0.015476190476190485
2026-07-21 00:00:00,META,13,0.10897435897435896
2026-07-22 00:00:00,META,13,0.0064102564102564135
2026-07-23 00:00:00,META,11,0.2545454545454545
2026-07-24 00:00:00,META,14,-0.005952380952380955
2026-07-25 00:00:00,META,3,0.0
2026-07-26 00:00:00,META,7,-0.042857142857142864
2026-07-27 00:00:00,META,13,0.0
2026-07-28 00:00:00,META,21,-0.047619047619047616
2026-07-29 00:00:00,META,27,0.0
2026-07-30 00:00:00,META,44,0.05606060606060606
2026-07-31 00:00:00,META,15,0.03444444444444444
2026-08-01 00:00:00,META,1,0.0
2026-08-02 00:00:00,META,2,0.25
2026-08-03 00:00:00,META,18,0.19907407407407407
2026-08-04 00:00:00,META,15,0.22936507936507936
2026-08-05 00:00:00,META,11,0.03787878787878787
2026-08-06 00:00:00,META,7,-0.20238095238095236
2026-08-07 00:00:00,META,8,-0.04166666666666667
2026-08-08 00:00:00,META,4,0.3125
2026-08-09 00:00:00,META,5,0.13333333333333333
2026-08-10 00:00:00,META,8,0.04166666666666667
2026-08-11 00:00:00,META,15,-0.1
2026-08-12 00:00:00,META,9,-0.10185185185185185
2026-08-13 00:00:00,META,12,-0.041666666666666664
2026-08-14 00:00:00,META,19,0.1298245614035088
2026-08-15 00:00:00,META,3,0.2222222222222222
2026-08-16 00:00:00,META,5,0.08333333333333333
2026-08-17 00:00:00,META,17,-0.12745098039215685
2026-08-18 00:00:00,META,9,-0.061111111111111116
2026-08-19 00:00:00,META,8,-0.0625
2026-08-20 00:00:00,META,6,0.08333333333333333
2026-08-21 00:00:00,META,5,0.08333333333333333
2026-08-22 00:00:00,META,2,0.0
2026-08-23 00:00:00,META,2,0.7083333333333333
2026-08-24 00:00:00,META,7,-0.023809523809523805
2026-08-25 00:00:00,META,12,0.2847222222222222
2026-08-26 00:00:00,META,20,-0.11666666666666665
2026-08-27 00:00:00,META,20,0.05
2026-08-28 00:00:00,META,3,0.0
2026-08-30 00:00:00,META,2,-0.375
2026-08-31 00:00:00,META,7,0.09523809523809523
2026-09-01 00:00:00,META,7,-0.07142857142857142
2019-09-17 00:00:00,MSFT,1,0.0
2020-04-30 00:00:00,MSFT,1,0.75
2024-07-31 00:00:00,MSFT,1,0.0
2024-08-01 00:00:00,MSFT,10,0.05
2024-08-02 00:00:00,MSFT,11,-0.18181818181818182
2024-08-03 00:00:00,MSFT,2,0.0
2024-08-04 00:00:00,MSFT,2,-0.25
2024-08-05 00:00:00,MSFT,13,-0.3333333333333333
2024-08-06 00:00:00,MSFT,11,-0.10606060606060605
2024-08-07 00:00:00,MSFT,10,-0.2583333333333333
2024-08-08 00:00:00,MSFT,21,0.04126984126984127
2024-08-09 00:00:00,MSFT,11,0.13333333333333333
2024-08-10 00:00:00,MSFT,1,0.0
2024-08-11 00:00:00,MSFT,2,0.125
2024-08-12 00:00:00,MSFT,9,-0.08333333333333333
2024-08-13 00:00:00,MSFT,5,0.1
2024-08-14 00:00:00,MSFT,6,0.23611111111111108
2024-08-15 00:00:00,MSFT,6,0.08333333333333333
2024-08-16 00:00:00,MSFT,5,0.1
2024-08-17 00:00:00,MSFT,2,0.0
2024-08-19 00:00:00,MSFT,6,0.27777777777777773
2024-08-20 00:00:00,MSFT,8,0.0625
2024-08-21 00:00:00,MSFT,7,-0.04761904761904762
2024-08-22 00:00:00,MSFT,6,-0.05000000000000001
2024-08-23 00:00:00,MSFT,8,0.0
2024-08-24 00:00:00,MSFT,3,0.0
2024-08-26 00:00:00,MSFT,5,-0.08333333333333333
2024-08-27 00:00:00,MSFT,6,0.16666666666666666
2024-08-28 00:00:00,MSFT,10,0.05
2024-08-29 00:00:00,MSFT,7,0.0
2024-08-30 00:00:00,MSFT,7,-0.07142857142857142
2024-08-31 00:00:00,MSFT,1,0.0
2024-09-02 00:00:00,MSFT,3,-0.2222222222222222
2024-09-03 00:00:00,MSFT,6,0.16666666666666666
2024-09-04 00:00:00,MSFT,8,-0.0625
2024-09-05 00:00:00,MSFT,11,-0.1212121212121212
2024-09-06 00:00:00,MSFT,4,-0.125
2024-09-08 00:00:00,MSFT,3,0.16666666666666666
2024-09-09 00:00:00,MSFT,3,0.16666666666666666
2024-09-10 00:00:00,MSFT,12,0.08333333333333333
2024-09-11 00:00:00,MSFT,8,0.21875
2024-09-12 00:00:00,MSFT,22,-0.022727272727272728
2024-09-13 00:00:00,MSFT,7,0.07142857142857142
2024-09-14 00:00:00,MSFT,1,0.5
2024-09-15 00:00:00,MSFT,1,0.0
2024-09-16 00:00:00,MSFT,9,0.3055555555555556
2024-09-17 00:00:00,MSFT,17,0.21372549019607842
2024-09-18 00:00:00,MSFT,7,0.16666666666666666
2024-09-19 00:00:00,MSFT,11,-0.03463203463203463
2024-09-20 00:00:00,MSFT,12,0.1597222222222222
2024-09-21 00:00:00,MSFT,1,0.0
2024-09-22 00:00:00,MSFT,3,-0.055555555555555546
2024-09-23 00:00:00,MSFT,14,0.125
2024-09-24 00:00:00,MSFT,9,0.18518518518518517
2024-09-25 00:00:00,MSFT,13,-0.05128205128205128
2024-09-26 00:00:00,MSFT,11,0.07575757575757576
2024-09-27 00:00:00,MSFT,12,0.16666666666666666
2024-09-28 00:00:00,MSFT,3,0.2222222222222222
2024-09-29 00:00:00,MSFT,3,-0.033333333333333326
2024-09-30 00:00:00,MSFT,8,0.14583333333333331
2024-10-01 00:00:00,MSFT,11,0.26515151515151514
2024-10-02 00:00:00,MSFT,14,0.14285714285714285
2024-10-03 00:00:00,MSFT,13,0.11538461538461539
2024-10-04 00:00:00,MSFT,7,0.21428571428571427
2024-10-05 00:00:00,MSFT,1,0.0
2024-10-06 00:00:00,MSFT,1,-0.5
2024-10-07 00:00:00,MSFT,10,0.15
2024-10-08 00:00:00,MSFT,14,0.07142857142857142
2024-10-09 00:00:00,MSFT,8,0.30833333333333335
2024-10-10 00:00:00,MSFT,13,0.11538461538461539
2024-10-11 00:00:00,MSFT,5,0.2
2024-10-12 00:00:00,MSFT,1,0.0
2024-10-13 00:00:00,MSFT,1,0.0
2024-10-14 00:00:00,MSFT,8,0.20833333333333331
2024-10-15 00:00:00,MSFT,6,-0.041666666666666664
2024-10-16 00:00:00,MSFT,10,0.0
2024-10-17 00:00:00,MSFT,10,0.11666666666666665
2024-10-18 00:00:00,MSFT,12,0.2222222222222222
2024-10-20 00:00:00,MSFT,4,0.0
2024-10-21 00:00:00,MSFT,7,0.17857142857142858
2024-10-22 00:00:00,MSFT,13,0.057692307692307696
2024-10-23 00:00:00,MSFT,14,0.047619047619047616
2024-10-24 00:00:00,MSFT,3,0.3333333333333333
2024-10-25 00:00:00,MSFT,15,0.09444444444444443
2024-10-26 00:00:00,MSFT,1,0.0
2024-10-27 00:00:00,MSFT,2,-0.375
2024-10-28 00:00:00,MSFT,13,0.08974358974358973
2024-10-29 00:00:00,MSFT,16,0.13020833333333331
2024-10-30 00:00:00,MSFT,14,0.23809523809523808
2024-10-31 00:00:00,MSFT,30,0.08
2024-11-01 00:00:00,MSFT,6,-0.13333333333333333
2024-11-04 00:00:00,MSFT,8,0.125
2024-11-05 00:00:00,MSFT,12,0.16666666666666666
2024-11-06 00:00:00,MSFT,7,0.43571428571428567
2024-11-07 00:00:00,MSFT,10,0.16666666666666666
2024-11-08 00:00:00,MSFT,5,0.2
2024-11-09 00:00:00,MSFT,1,0.5
2024-11-10 00:00:00,MSFT,1,0.0
2024-11-11 00:00:00,MSFT,6,-0.027777777777777773
2024-11-12 00:00:00,MSFT,14,0.21428571428571427
2024-11-13 00:00:00,MSFT,9,0.0
2024-11-14 00:00:00,MSFT,19,-0.030701754385964914
2024-11-15 00:00:00,MSFT,11,0.0
2024-11-16 00:00:00,MSFT,2,0.0
2024-11-18 00:00:00,MSFT,9,-0.07407407407407407
2024-11-19 00:00:00,MSFT,28,0.0820578231292517
2024-11-20 00:00:00,MSFT,14,0.047619047619047616
2024-11-21 00:00:00,MSFT,9,0.2222222222222222
2024-11-22 00:00:00,MSFT,10,0.1375
2024-11-24 00:00:00,MSFT,2,0.0
2024-11-25 00:00:00,MSFT,11,0.045454545454545456
2024-11-26 00:00:00,MSFT,6,0.041666666666666664
2024-11-27 00:00:00,MSFT,12,0.041666666666666664
2024-11-28 00:00:00,MSFT,8,-0.17708333333333331
2024-11-29 00:00:00,MSFT,5,0.1
2024-11-30 00:00:00,MSFT,1,0.6666666666666666
2024-12-01 00:00:00,MSFT,2,-0.25
2024-12-02 00:00:00,MSFT,7,0.21428571428571427
2024-12-03 00:00:00,MSFT,10,0.13
2024-12-04 00:00:00,MSFT,7,0.0
2024-12-05 00:00:00,MSFT,7,0.07142857142857142
2024-12-06 00:00:00,MSFT,5,0.2333333333333333
2024-12-07 00:00:00,MSFT,2,0.0
2024-12-08 00:00:00,MSFT,2,0.5833333333333333
2024-12-09 00:00:00,MSFT,11,0.030303030303030307
2024-12-10 00:00:00,MSFT,8,0.09375
2024-12-11 00:00:00,MSFT,10,0.155
2024-12-12 00:00:00,MSFT,14,0.047619047619047616
2024-12-13 00:00:00,MSFT,6,0.2638888888888889
2024-12-15 00:00:00,MSFT,3,-0.2222222222222222
2024-12-16 00:00:00,MSFT,7,0.2738095238095238
2024-12-17 00:00:00,MSFT,5,0.1
2024-12-18 00:00:00,MSFT,12,0.22916666666666666
2024-12-19 00:00:00,MSFT,5,0.2
2024-12-20 00:00:00,MSFT,6,0.1111111111111111
2024-12-21 00:00:00,MSFT,1,0.25
2024-12-22 00:00:00,MSFT,3,0.2222222222222222
2024-12-23 00:00:00,MSFT,13,0.20512820512820512
2024-12-24 00:00:00,MSFT,8,0.16666666666666666
2024-12-25 00:00:00,MSFT,3,0.16666666666666666
2024-12-26 00:00:00,MSFT,6,0.0
2024-12-27 00:00:00,MSFT,6,-0.16666666666666666
2024-12-28 00:00:00,MSFT,2,0.0
2024-12-29 00:00:00,MSFT,1,-0.5
2024-12-30 00:00:00,MSFT,6,0.08333333333333333
2024-12-31 00:00:00,MSFT,6,-0.041666666666666664
2025-01-01 00:00:00,MSFT,3,-0.25
2025-01-02 00:00:00,MSFT,6,0.041666666666666664
2025-01-03 00:00:00,MSFT,6,0.08333333333333333
2025-01-04 00:00:00,MSFT,4,-0.16666666666666666
2025-01-05 00:00:00,MSFT,1,0.6666666666666666
2025-01-06 00:00:00,MSFT,14,-0.02976190476190476
2025-01-07 00:00:00,MSFT,8,0.1875
2025-01-08 00:00:00,MSFT,9,0.06481481481481483
2025-01-09 00:00:00,MSFT,5,0.0
2025-01-10 00:00:00,MSFT,4,0.1875
2025-01-11 00:00:00,MSFT,1,0.0
2025-01-13 00:00:00,MSFT,5,0.1
2025-01-14 00:00:00,MSFT,7,0.0
2025-01-15 00:00:00,MSFT,9,-0.04074074074074073
2025-01-16 00:00:00,MSFT,9,0.09523809523809523
2025-01-17 00:00:00,MSFT,10,-0.2583333333333333
2025-01-19 00:00:00,MSFT,5,0.0
2025-01-20 00:00:00,MSFT,2,0.0
2025-01-21 00:00:00,MSFT,5,0.0
2025-01-22 00:00:00,MSFT,18,0.15555555555555556
2025-01-23 00:00:00,MSFT,12,0.1111111111111111
2025-01-24 00:00:00,MSFT,12,0.013888888888888886
2025-01-25 00:00:00,MSFT,2,0.0
2025-01-26 00:00:00,MSFT,2,0.25
2025-01-27 00:00:00,MSFT,19,-0.061403508771929814
2025-01-28 00:00:00,MSFT,21,-0.0023809523809523885
2025-01-29 00:00:00,MSFT,22,0.0606060606060606
2025-01-30 00:00:00,MSFT,26,0.09038461538461538
2025-01-31 00:00:00,MSFT,11,0.062121212121212126
2025-02-01 00:00:00,MSFT,1,0.0
2025-02-02 00:00:00,MSFT,2,-0.375
2025-02-03 00:00:00,MSFT,8,-0.10416666666666667
2025-02-04 00:00:00,MSFT,8,-0.07291666666666667
2025-02-05 00:00:00,MSFT,7,-0.13095238095238096
2025-02-06 00:00:00,MSFT,9,0.2037037037037037
2025-02-07 00:00:00,MSFT,5,-0.06666666666666668
2025-02-08 00:00:00,MSFT,2,0.0
2025-02-09 00:00:00,MSFT,1,0.25
2025-02-10 00:00:00,MSFT,13,0.012820512820512818
2025-02-11 00:00:00,MSFT,5,-0.1
2025-02-12 00:00:00,MSFT,7,0.24523809523809526
2025-02-13 00:00:00,MSFT,5,0.375
2025-02-14 00:00:00,MSFT,7,0.0
2025-02-15 00:00:00,MSFT,4,0.0
2025-02-17 00:00:00,MSFT,5,0.1
2025-02-18 00:00:00,MSFT,9,0.18148148148148147
2025-02-19 00:00:00,MSFT,10,0.08333333333333334
2025-02-20 00:00:00,MSFT,12,-0.0625
2025-02-21 00:00:00,MSFT,7,0.21428571428571427
2025-02-23 00:00:00,MSFT,1,-0.6666666666666666
2025-02-24 00:00:00,MSFT,12,0.20555555555555557
2025-02-25 00:00:00,MSFT,5,0.05
2025-02-26 00:00:00,MSFT,7,0.16666666666666666
2025-02-27 00:00:00,MSFT,10,0.18333333333333332
2025-02-28 00:00:00,MSFT,14,0.07142857142857142
2025-03-01 00:00:00,MSFT,1,0.0
2025-03-02 00:00:00,MSFT,2,0.0
2025-03-03 00:00:00,MSFT,10,0.03333333333333334
2025-03-04 00:00:00,MSFT,13,-0.025641025641025644
2025-03-05 00:00:00,MSFT,4,-0.1875
2025-03-06 00:00:00,MSFT,13,0.019230769230769232
2025-03-07 00:00:00,MSFT,9,0.027777777777777776
2025-03-08 00:00:00,MSFT,3,0.0
2025-03-10 00:00:00,MSFT,6,-0.16666666666666666
2025-03-11 00:00:00,MSFT,8,-0.05
2025-03-12 00:00:00,MSFT,8,0.03125
2025-03-13 00:00:00,MSFT,11,0.045454545454545456
2025-03-14 00:00:00,MSFT,4,-0.125
2025-03-15 00:00:00,MSFT,1,0.0
2025-03-16 00:00:00,MSFT,1,-0.8
2025-03-17 00:00:00,MSFT,7,-0.14285714285714285
2025-03-18 00:00:00,MSFT,11,0.0
2025-03-19 00:00:00,MSFT,11,0.23939393939393938
2025-03-20 00:00:00,MSFT,12,0.16666666666666666
2025-03-21 00:00:00,MSFT,5,-0.05
2025-03-22 00:00:00,MSFT,3,0.0
2025-03-24 00:00:00,MSFT,11,-0.022727272727272728
2025-03-25 00:00:00,MSFT,9,0.12962962962962962
2025-03-26 00:00:00,MSFT,8,-0.02083333333333333
2025-03-27 00:00:00,MSFT,5,0.1
2025-03-28 00:00:00,MSFT,7,0.0
2025-03-29 00:00:00,MSFT,3,-0.2222222222222222
2025-03-30 00:00:00,MSFT,1,0.0
2025-03-31 00:00:00,MSFT,9,0.0
2025-04-01 00:00:00,MSFT,12,0.061111111111111116
2025-04-02 00:00:00,MSFT,7,-0.09523809523809523
2025-04-03 00:00:00,MSFT,9,-0.027777777777777776
2025-04-04 00:00:00,MSFT,14,-0.21037414965986395
2025-04-05 00:00:00,MSFT,3,-0.25
2025-04-06 00:00:00,MSFT,2,-0.3333333333333333
2025-04-07 00:00:00,MSFT,15,-0.47333333333333333
2025-04-08 00:00:00,MSFT,10,-0.2866666666666667
2025-04-09 00:00:00,MSFT,14,-0.14880952380952378
2025-04-10 00:00:00,MSFT,12,-0.17708333333333334
2025-04-11 00:00:00,MSFT,8,-0.08333333333333333
2025-04-12 00:00:00,MSFT,1,-0.5
2025-04-13 00:00:00,MSFT,1,0.0
2025-04-14 00:00:00,MSFT,7,0.14285714285714285
2025-04-15 00:00:00,MSFT,7,0.0
2025-04-16 00:00:00,MSFT,11,0.045454545454545456
2025-04-17 00:00:00,MSFT,8,0.08333333333333333
2025-04-18 00:00:00,MSFT,4,0.0
2025-04-19 00:00:00,MSFT,1,-0.6666666666666666
2025-04-20 00:00:00,MSFT,1,0.0
2025-04-21 00:00:00,MSFT,4,0.125
2025-04-22 00:00:00,MSFT,16,0.036458333333333336
2025-04-23 00:00:00,MSFT,10,0.125
2025-04-24 00:00:00,MSFT,9,0.03703703703703704
2025-04-25 00:00:00,MSFT,8,-0.09375
2025-04-26 00:00:00,MSFT,1,0.0
2025-04-27 00:00:00,MSFT,2,-0.20833333333333331
2025-04-28 00:00:00,MSFT,12,-0.05902777777777777
2025-04-29 00:00:00,MSFT,15,0.06666666666666667
2025-04-30 00:00:00,MSFT,16,0.07291666666666666
